timestamp,dir,source,target,amount,type,ability
0.048,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.248,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.448,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.848,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.464,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.648,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.648,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.081,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.681,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.264,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
0.046,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.229,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.412,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.829,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.445,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.662,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.081,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.264,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.381,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.864,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.070,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.270,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.404,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.870,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.486,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
3.670,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
4.620,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
5.086,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
6.703,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
7.286,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
8.320,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
8.836,in,Guardia del Vínculo,Ama,48.30,FIRE,Ashen Nova
9.920,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
10.886,in,Guardia del Vínculo,Ama,27.10,ARCANE,Oath Shatter
11.520,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
13.136,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
14.753,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
16.370,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
17.986,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
19.603,in,Guardia del Vínculo,Ama,17.10,FIRE,Magma Wave
21.203,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
22.820,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
24.420,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
26.036,in,Guardia del Vínculo,Suaga,21.60,FIRE,Magma Wave
0.152,in,Guardia del Vínculo,Quyca,31.60,ARCANE,Oath Shatter
0.297,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
0.443,in,Guardia del Vínculo,Quyca,52.80,FIRE,Ashen Nova
1.909,in,Guardia del Vínculo,Quyca,21.60,FIRE,Magma Wave
